player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Jô,77.0,br BRA,FW,90.0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Corinthians,56
Gustavo Mosquito,19.0,br BRA,AM,69.0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,,,Corinthians,56
Rómulo Otero,11.0,ve VEN,MF,21.0,0,1,0,0,2,0,1,0,1,4,0,5,1,0,0,,,Corinthians,56
Luan Vieira,7.0,br BRA,AM,84.0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,0,,,Corinthians,56
Ángelo Araos,21.0,cl CHI,MF,6.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Corinthians,56
Ramiro Benetti,8.0,br BRA,AM,69.0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,,,Corinthians,56
Léo Natel,18.0,br BRA,FW,21.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Corinthians,56
Víctor Cantillo,24.0,co COL,DM,78.0,0,0,0,0,2,1,0,0,1,1,0,1,1,2,0,,,Corinthians,56
Éderson,15.0,br BRA,MF,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Corinthians,56
Guilherme Camacho,20.0,br BRA,DM,45.0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Corinthians,56
Gabriel,5.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Corinthians,56
Lucas Piton,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,,,Corinthians,56
Danilo Avelar,35.0,br BRA,CB,90.0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Corinthians,56
Gil,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Corinthians,56
Fagner,23.0,br BRA,RB,90.0,0,0,0,0,1,1,1,0,1,2,0,3,2,1,0,,,Corinthians,56
Cássio,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Corinthians,56
16 Players,,,,990.0,1,1,0,0,11,4,3,0,12,14,0,29,7,8,0,,,Corinthians,56
Vinícius,70.0,br BRA,FW,80.0,1,0,0,0,3,1,1,0,2,1,0,1,0,0,0,,,Goiás,56
Douglas Baggio,95.0,br BRA,"FW,MF",10.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,,Goiás,56
Daniel Villalva,11.0,ar ARG,FW,45.0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,,,Goiás,56
Ignacio Jara,18.0,cl CHI,FW,45.0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Goiás,56
Mike,7.0,br BRA,FW,58.0,0,0,0,0,4,2,0,0,0,1,0,1,0,3,0,,,Goiás,56
Kevin Quevedo,22.0,pe PER,"FW,MF",32.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Goiás,56
Daniel Bessa,10.0,it ITA,CM,90.0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,,,Goiás,56
Sandro,30.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Goiás,56
Ratinho,56.0,br BRA,CM,58.0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,,,Goiás,56
Miguel Figueira,80.0,br BRA,FW,32.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,,,Goiás,56
Jefferson,13.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,,,Goiás,56
Rafael Vaz,4.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,,,Goiás,56
Fábio Sanches,27.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,Goiás,56
Juan Pintado,2.0,uy URU,RB,90.0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,,,Goiás,56
Tadeu,23.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Goiás,56
15 Players,,,,990.0,1,1,0,0,11,3,1,0,16,12,1,15,5,14,1,,,Goiás,56
Renato Kayser,9.0,br BRA,FW,90.0,1,0,0,0,3,2,0,0,3,5,1,0,0,0,0,,,Atl Goianiense,57
Gustavo Ferrareis,10.0,br BRA,AM,58.0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,,,Atl Goianiense,57
Everton Felipe,20.0,br BRA,MF,32.0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,,,Atl Goianiense,57
Chico,11.0,br BRA,AM,90.0,0,1,0,0,2,0,1,0,3,3,0,11,1,1,0,,,Atl Goianiense,57
Janderson,7.0,br BRA,AM,58.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,,,Atl Goianiense,57
Matheus Cotulio Bossa,18.0,br BRA,MF,32.0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,Atl Goianiense,57
Willian Maranhão,8.0,br BRA,DM,45.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Atl Goianiense,57
Matheus Frizzo,16.0,br BRA,FW,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Atl Goianiense,57
Edson,5.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,,,Atl Goianiense,57
Nicolas,6.0,br BRA,LB,74.0,0,0,0,0,1,0,0,0,2,0,0,7,2,1,0,,,Atl Goianiense,57
Hyuri,19.0,br BRA,"FW,MF",16.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Atl Goianiense,57
Eder,4.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,,,Atl Goianiense,57
João Victor,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,,,Atl Goianiense,57
Luis Eduardo Marques dos Santos,2.0,br BRA,RB,90.0,0,0,0,0,2,1,0,0,2,1,0,5,2,3,0,,,Atl Goianiense,57
Jean,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Atl Goianiense,57
15 Players,,,,990.0,1,1,0,0,17,3,1,0,16,13,2,30,16,11,0,,,Atl Goianiense,57
Nenê,77.0,br BRA,FW,65.0,0,1,0,0,0,0,0,0,0,1,0,5,0,2,0,,,Fluminense,57
Luiz Henrique,34.0,br BRA,FW,25.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Fluminense,57
Evanilson,99.0,br BRA,FW,81.0,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,,,Fluminense,57
Fernando Pacheco Rivas,16.0,pe PER,"FW,MF",9.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Fluminense,57
Marcos Paulo,11.0,br BRA,LM,45.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Fluminense,57
Yago,20.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,,,Fluminense,57
Hudson,25.0,br BRA,CM,39.0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,,,Fluminense,57
Dodi,22.0,br BRA,CM,90.0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,,,Fluminense,57
Michel Araujo,15.0,uy URU,RM,83.0,0,0,0,0,2,1,0,0,1,2,0,0,2,0,0,,,Fluminense,57
Fred,9.0,br BRA,FW,7.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Fluminense,57
Egídio Pereira Júnior,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,,,Fluminense,57
Digão,26.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,,,Fluminense,57
Nino,33.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,,,Fluminense,57
Lucas Felipe Calegari,31.0,br BRA,RB,90.0,0,0,0,0,1,1,0,0,0,2,0,1,2,0,0,,,Fluminense,57
Marcos Felipe,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,57
15 Players,,,,939.0,1,1,0,0,11,4,4,1,14,16,0,10,12,12,0,,,Fluminense,57
Pedro,21.0,br BRA,FW,81.0,2,0,0,0,8,4,0,0,2,1,1,0,0,0,0,,,Flamengo,58
Lincoln,29.0,br BRA,FW,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Flamengo,58
Pedro Rocha Neves,32.0,br BRA,AM,66.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Flamengo,58
Michael,19.0,br BRA,MF,24.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Flamengo,58
Giorgian De Arrascaeta,14.0,uy URU,AM,82.0,2,1,0,0,3,2,0,0,0,0,0,4,1,0,0,,,Flamengo,58
Vitinho,11.0,br BRA,"FW,MF",8.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Flamengo,58
Everton Ribeiro,7.0,br BRA,AM,90.0,1,0,0,0,4,2,0,0,0,3,0,2,0,4,0,,,Flamengo,58
Thiago Maia,33.0,br BRA,DM,66.0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,,,Flamengo,58
Diego,10.0,br BRA,MF,24.0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,,,Flamengo,58
Willian Arão,5.0,br BRA,DM,90.0,0,0,0,0,2,1,0,0,2,0,0,1,1,2,0,,,Flamengo,58
Renê,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,,,Flamengo,58
Léo Pereira,4.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Flamengo,58
Rodrigo Caio,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,Flamengo,58
Mauricio Isla,44.0,cl CHI,RB,81.0,0,2,0,0,0,0,0,0,4,0,1,0,0,4,0,,,Flamengo,58
Thuler,26.0,br BRA,DF,9.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Flamengo,58
Gabriel Batista,22.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Flamengo,58
16 Players,,,,990.0,5,4,0,0,20,9,2,0,17,10,2,11,10,14,0,,,Flamengo,58
Gilberto,9.0,br BRA,FW,78.0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Bahia,58
Saldanha,99.0,br BRA,FW,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Bahia,58
Rossi,11.0,br BRA,AM,67.0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,,,Bahia,58
Juninho Capixaba,29.0,br BRA,DF,23.0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,,,Bahia,58
Rodriguinho Marinho,10.0,br BRA,AM,78.0,1,0,0,0,4,2,0,0,0,1,0,1,0,0,0,,,Bahia,58
Jadson,71.0,br BRA,MF,12.0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Bahia,58
Élber,7.0,br BRA,AM,90.0,1,0,0,0,5,2,0,0,0,3,1,1,0,1,0,,,Bahia,58
Elton,17.0,br BRA,DM,78.0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Bahia,58
Edson,35.0,br BRA,MF,12.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Bahia,58
Daniel,8.0,br BRA,DM,90.0,1,0,0,0,2,1,0,0,2,4,0,0,0,3,0,,,Bahia,58
Zeca,12.0,br BRA,LB,67.0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,,,Bahia,58
Marco Antônio,30.0,br BRA,MF,23.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Bahia,58
Juninho,40.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,,,Bahia,58
Lucas Fonseca,28.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Bahia,58
Nino Paraíba,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,0,0,6,3,3,0,,,Bahia,58
Anderson,33.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bahia,58
16 Players,,,,990.0,3,2,0,0,16,7,1,0,9,17,3,16,10,15,0,,,Bahia,58
Sassá,99.0,br BRA,FW,82.0,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,,,Coritiba,59
Giovanni Augusto,90.0,br BRA,MF,8.0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,,,Coritiba,59
Matheus Bueno,57.0,br BRA,AM,90.0,0,0,0,0,1,1,0,0,3,1,0,1,0,1,0,,,Coritiba,59
Neílton,11.0,br BRA,AM,19.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Coritiba,59
Yan Sasse,39.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Coritiba,59
Igor,19.0,br BRA,FW,26.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Coritiba,59
Robson,30.0,br BRA,AM,83.0,0,0,0,0,3,2,0,0,3,0,0,1,0,0,0,,,Coritiba,59
Wellissol,29.0,br BRA,FW,7.0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,,,Coritiba,59
Matheus Galdezani,20.0,br BRA,DM,64.0,0,0,0,0,1,0,0,0,1,3,0,6,0,1,0,,,Coritiba,59
Hugo Moura,98.0,br BRA,MF,26.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Coritiba,59
Matheus Sales,36.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,,,Coritiba,59
William Matheus,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,,,Coritiba,59
José Sabino,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Coritiba,59
Rodolfo Filemon,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,,,Coritiba,59
Jonathan,2.0,br BRA,RB,90.0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,,,Coritiba,59
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Coritiba,59
16 Players,,,,990.0,0,0,0,0,7,3,1,0,22,23,0,18,4,16,0,,,Coritiba,59
Pedro Raul,9.0,br BRA,FW,90.0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,,,Botafogo (RJ),59
Salomon Kalou,8.0,ci CIV,AM,86.0,0,0,0,0,3,1,0,0,2,3,0,0,0,0,0,,,Botafogo (RJ),59
Davi Araújo,18.0,br BRA,FW,4.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Botafogo (RJ),59
Bruno Nazário,10.0,br BRA,AM,90.0,0,0,0,0,2,2,0,0,3,1,0,5,0,0,0,,,Botafogo (RJ),59
Luis Henrique,7.0,br BRA,AM,73.0,0,0,0,0,2,2,0,0,0,2,1,3,0,1,0,,,Botafogo (RJ),59
Matheus Babi,11.0,br BRA,FW,17.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Botafogo (RJ),59
Rafael Forster,5.0,br BRA,DM,66.0,0,0,0,0,3,0,1,0,3,2,0,0,1,1,0,,,Botafogo (RJ),59
Luiz Otavio,16.0,br BRA,MF,24.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Botafogo (RJ),59
Keisuke Honda,4.0,jp JPN,DM,90.0,0,0,0,0,2,1,0,0,2,0,0,2,0,1,0,,,Botafogo (RJ),59
Guilherme Santos,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,1,4,0,7,0,2,0,,,Botafogo (RJ),59
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Botafogo (RJ),59
Marcelo,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Botafogo (RJ),59
Kevin,2.0,br BRA,RB,90.0,0,0,0,0,1,0,0,0,2,1,0,5,1,1,0,,,Botafogo (RJ),59
Gatito Fernández,1.0,py PAR,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),59
14 Players,,,,990.0,0,0,0,0,17,6,1,0,23,21,1,22,5,9,0,,,Botafogo (RJ),59
Jan Carlos Hurtado,33.0,ve VEN,FW,60.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Bragantino,60
Ytalo,15.0,br BRA,"FW,MF",30.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Bragantino,60
Leandrinho,22.0,br BRA,AM,60.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Bragantino,60
Bruno,20.0,br BRA,MF,30.0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Bragantino,60
Matheus Jesus,11.0,br BRA,AM,87.0,0,1,0,0,2,0,0,0,1,2,0,1,0,1,0,,,Bragantino,60
Lucas Evangelista,35.0,br BRA,MF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,60
Artur,7.0,br BRA,AM,87.0,0,0,0,0,3,0,0,0,0,1,0,7,0,0,0,,,Bragantino,60
Morato,38.0,br BRA,"FW,MF",3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Bragantino,60
Ricardo,25.0,br BRA,DM,78.0,0,0,0,0,3,0,0,0,4,2,0,0,2,0,0,,,Bragantino,60
Uillian Correia,8.0,br BRA,MF,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Bragantino,60
Claudinho,10.0,br BRA,DM,90.0,1,0,0,0,4,1,1,0,0,3,0,7,1,1,0,,,Bragantino,60
Edimar Fraga,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,2,1,0,3,2,4,0,,,Bragantino,60
Leonardo Realpe,2.0,ec ECU,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,,,Bragantino,60
Leo Ortiz,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Bragantino,60
Aderlan Silva,13.0,br BRA,RB,90.0,0,0,0,0,2,0,0,0,1,0,0,3,2,1,0,,,Bragantino,60
Cleiton Schwengber,40.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,60
16 Players,,,,990.0,1,1,0,0,18,3,2,0,12,13,0,22,10,15,0,,,Bragantino,60
Guilherme Bissoli,17.0,br BRA,FW,80.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Atl Paranaense,60
Richard,25.0,br BRA,MF,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Atl Paranaense,60
Pedrinho,29.0,br BRA,AM,55.0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,,,Atl Paranaense,60
Fabinho,7.0,br BRA,FW,35.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Atl Paranaense,60
Léo Cittadini,18.0,br BRA,AM,90.0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,,,Atl Paranaense,60
Geuvânio,8.0,br BRA,AM,67.0,1,0,0,0,1,1,0,0,1,1,0,2,1,0,0,,,Atl Paranaense,60
Carlos Eduardo,96.0,br BRA,"FW,MF",23.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Atl Paranaense,60
Wellington Martins,5.0,br BRA,DM,80.0,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,,,Atl Paranaense,60
Walter,9.0,br BRA,FW,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Atl Paranaense,60
Erick,26.0,br BRA,DM,67.0,0,1,0,0,1,1,0,0,1,0,0,1,1,2,0,,,Atl Paranaense,60
Christian,88.0,br BRA,MF,23.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Atl Paranaense,60
Abner,16.0,br BRA,LB,90.0,0,0,0,0,1,1,0,0,1,1,0,5,1,2,0,,,Atl Paranaense,60
Pedro Henrique,34.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,0,1,0,0,2,3,0,,,Atl Paranaense,60
Lucas Halter,33.0,br BRA,CB,90.0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,,,Atl Paranaense,60
Khellven,13.0,br BRA,RB,90.0,0,0,0,0,1,0,1,0,6,1,0,2,3,0,0,,,Atl Paranaense,60
Santos,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,60
16 Players,,,,990.0,1,1,0,0,12,6,2,0,16,12,2,15,10,9,0,,,Atl Paranaense,60
Germán Cano,14.0,ar ARG,FW,74.0,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,,,Vasco da Gama,61
Guilherme Parede,77.0,br BRA,"FW,MF",16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Vasco da Gama,61
Ygor Catatau,38.0,br BRA,LW,74.0,0,1,0,0,0,0,0,0,4,2,0,0,0,3,0,,,Vasco da Gama,61
Bruno César,7.0,br BRA,"FW,MF",16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,61
Martín Benítez,10.0,ar ARG,AM,89.0,0,0,0,0,0,0,0,0,1,3,0,3,1,0,0,,,Vasco da Gama,61
Neto Borges,33.0,br BRA,DF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Vasco da Gama,61
Fellipe Bastos,8.0,br BRA,AM,89.0,1,0,0,0,2,2,0,0,1,0,1,0,2,0,0,,,Vasco da Gama,61
Carlinhos,23.0,br BRA,"DF,MF",1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,61
Juninho,50.0,br BRA,RW,62.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Vasco da Gama,61
Ribamar,9.0,br BRA,FW,28.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,,Vasco da Gama,61
Andrey Ramos do Nascimento,15.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,5,4,0,0,2,1,0,,,Vasco da Gama,61
Henrique,37.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,3,3,0,0,2,1,0,,,Vasco da Gama,61
Miranda,35.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,,,Vasco da Gama,61
Marcelo Alves,30.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Vasco da Gama,61
Yago Pikachu,22.0,br BRA,RB,90.0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,0,,,Vasco da Gama,61
Fernando Miguel,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Vasco da Gama,61
16 Players,,,,990.0,2,1,1,1,9,3,3,0,22,16,2,7,10,11,0,,,Vasco da Gama,61
Yeferson Soteldo,10.0,ve VEN,FW,90.0,0,1,0,0,3,3,0,0,0,2,1,8,0,0,0,,,Santos,61
Raniel,12.0,br BRA,FW,81.0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,,,Santos,61
Kaio Jorge,19.0,br BRA,FW,9.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Santos,61
Marinho,11.0,br BRA,FW,90.0,1,0,0,0,2,1,0,0,3,5,1,8,1,1,0,,,Santos,61
Diego Pituca,21.0,br BRA,CM,90.0,0,0,0,0,1,0,1,0,1,2,0,0,2,2,0,,,Santos,61
Jobson,8.0,br BRA,CM,45.0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,,,Santos,61
Luan Peres Petroni,14.0,br BRA,DF,45.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Santos,61
Carlos Sánchez,7.0,uy URU,CM,90.0,0,0,0,0,1,0,0,0,1,3,0,7,2,1,0,,,Santos,61
Felipe Jonatan,3.0,br BRA,LB,81.0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Santos,61
Jean Mota,41.0,br BRA,"DF,MF",2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,61
Arthur,23.0,br BRA,"FW,MF",7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Santos,61
Alison,5.0,br BRA,CB,89.0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,,,Santos,61
Lucas Braga,30.0,br BRA,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,61
Lucas Veríssimo,28.0,br BRA,CB,90.0,1,0,0,0,1,1,0,0,1,1,0,1,3,1,0,,,Santos,61
Pará,4.0,br BRA,RB,90.0,0,0,0,0,1,0,0,0,2,1,0,3,0,2,0,,,Santos,61
João Paulo,34.0,br BRA,GK,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Santos,61
16 Players,,,,990.0,2,1,0,0,11,5,2,0,17,21,2,29,13,14,0,,,Santos,61
Marcos Guilherme,23.0,br BRA,FW,58.0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,,,Internacional,62
Thiago Galhardo,17.0,br BRA,"FW,MF",32.0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,,,Internacional,62
Martín Sarrafiore,29.0,ar ARG,FW,90.0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,,,Internacional,62
Nonato,33.0,br BRA,FW,84.0,0,0,0,0,0,0,1,0,3,4,0,0,1,0,0,,,Internacional,62
Andrés D'Alessandro,10.0,ar ARG,"FW,MF",6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,62
Patrick,88.0,br BRA,CM,58.0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,,,Internacional,62
Gabriel Boschilia,21.0,br BRA,MF,32.0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Internacional,62
Bruno Praxedes,45.0,br BRA,CM,45.0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,,,Internacional,62
Edenílson,8.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Internacional,62
Johnny Cardoso,30.0,us USA,DM,76.0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,,,Internacional,62
Jussa,25.0,br BRA,MF,14.0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Internacional,62
Moisés,20.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,3,0,0,3,1,2,0,,,Internacional,62
Víctor Cuesta,15.0,ar ARG,CB,90.0,0,0,0,0,0,0,1,0,4,1,0,1,1,2,0,,,Internacional,62
Rodrigo Moledo,4.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,,,Internacional,62
Rodinei,22.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,,,Internacional,62
Marcelo Lomba,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Internacional,62
16 Players,,,,990.0,1,0,1,1,8,2,5,0,24,22,0,12,8,7,0,,,Internacional,62
Luiz Adriano,10.0,br BRA,FW,90.0,1,0,0,0,1,1,0,0,3,3,0,0,1,1,0,,,Palmeiras,62
